Fit,Company,Role Title,Location,Type,Comp (LinkedIn),Comp Benchmark,JD Summary,Key Requirements,Fit to Alex,Positioning Angle,Stage,Funding,AI Focus,Note,Job URL
B - Possible fit,Capital One,"Manager, Product Management - Enterprise AI/ML","New York, NY",On-site,,~$160K-$210K base; total ~$210K-$300K (Levels.fyi).,PM on the enterprise AI/ML platform team building shared ML/AI infrastructure and tooling used across Capital One's lines of business. Owns platform capabilities that let teams build and deploy models and AI features. (Inferred from Capital One Enterprise AI/ML postings.),"- 5+ yrs PM, platform/ML focus
- Familiarity with ML lifecycle and MLOps
- Experience with internal platform products
- Technical fluency with model deployment
- Stakeholder management across LOBs
- Cloud (AWS) awareness",Good fit: platform PM (Arkadium) plus AI experience; gap is deep MLOps/enterprise-ML platform tenure.,Position as the platform PM who built shared AI/agent infrastructure other teams build on.,Public (NYSE: COF),Public; ~$40B+ annual revenue. Acquired Discover (2025) and agreed to acquire Brex (2026).,"Enterprise AI/ML platforms, agentic AI for customer assistance, developer productivity, and data products; cloud-native ML at scale.",,Open
B - Possible fit,Cedar,Principal Product Manager (AI/ML Personalization Platform),"New York, NY",Hybrid,,"~$190K-$240K base, ~$260K-$360K total comp est. (Principal PM NYC health-tech; Levels.fyi/estimate)","Own Cedar's AI/ML personalization platform — the engine that tailors patient billing communications, payment plans and outreach to maximize resolution and patient experience. Define the ML-driven personalization roadmap and the platform other teams build on.","- 8+ yrs PM incl. principal level
- AI/ML personalization or recommendation-platform experience
- Platform/infrastructure product mindset
- Healthcare or fintech/payments domain a plus
- Strong data/experimentation fluency
- Cross-functional with data science/ML eng
- Privacy/compliance (HIPAA) awareness",Strong: platform PM (Arkadium) + AI personalization + document/billing data align; healthcare-billing domain is the gap.,Position as an AI personalization platform PM who improves engagement/conversion — bridge document-AI and growth experimentation.,Late-stage private,"$200M Series D (Mar 2021, Tiger Global-led); ~$350M+ total raised; ~$3.2B valuation (2021)","AI/ML for personalized patient billing engagement, payment optimization and resolution; engages 300k+ patients/day",,Open
B - Possible fit,Circle,"Lead Product Manager, Token (Chicago)",Greater Chicago Area,Remote,,"~$190K-$240K base, ~$300K-$420K total comp incl. equity est. (Levels.fyi/estimate)","Inferred: Same Lead PM, Token role (remote, Chicago area) — owns tokenization product and programmable-money developer APIs.","- 7+ yrs PM incl. lead level
- Crypto/blockchain or payments product experience
- Developer-platform/API background
- Token-standard technical fluency
- KYC/AML compliance awareness
- Cross-functional leadership
- Security mindset",Moderate-strong: same fit; remote.,Same as above — emphasize developer-platform and trust/security strengths.,"Public (NYSE: CRCL, IPO June 2025)","Public; IPO raised ~$1.1B, surged ~168% on debut; 2024 revenue+reserve income ~$1.68B","Programmable money / developer APIs, wallets, payment rails; emerging agentic-commerce / AI-agents-that-transact thesis",,Open
B - Possible fit,Circle,"Lead Product Manager, Token (Tampa)",Greater Tampa Bay Area,Remote,,"~$190K-$240K base, ~$300K-$420K total comp incl. equity est. (Levels.fyi/estimate)","Inferred: Same Lead PM, Token role (remote, Tampa Bay area) — leads tokenization/programmable-money product and developer APIs for USDC and tokenized assets.","- 7+ yrs PM incl. lead level
- Crypto/blockchain or payments product experience
- Developer-platform/API background
- Token-standard technical fluency
- KYC/AML compliance awareness
- Cross-functional leadership
- Security mindset",Moderate-strong: same fit as above; remote-friendly.,Same as above — platform PM + security/identity; note willingness for remote/distributed.,"Public (NYSE: CRCL, IPO June 2025)","Public; IPO raised ~$1.1B, surged ~168% on debut; 2024 revenue+reserve income ~$1.68B","Programmable money / developer APIs, wallets, payment rails; emerging agentic-commerce / AI-agents-that-transact thesis",,Open
B - Possible fit,Cockroach Labs,Staff Product Manager (Data Onboarding),"New York, NY",Hybrid,,~$200K-$240K base; total ~$280K-$400K with equity (Levels.fyi Staff PM estimate),"Owns the data-onboarding/migration experience — how customers move data into CockroachDB from other databases. Focuses on tooling, developer experience, and reducing friction in adoption. [Inferred from title + Cockroach postings]","- 8+ yrs PM incl. data/devtools
- Experience with data migration / ETL / onboarding
- Strong developer-experience instincts
- Technical depth with databases
- Staff-level cross-org influence
- Customer/partner collaboration","Moderate: data-onboarding is a developer-experience problem squarely in Alex's devtools/platform strength, though Staff seniority and DB depth raise the bar.",Lead with devtools/developer-experience wins (Obsess) — frame onboarding as a DX/adoption funnel he has optimized before.,growth (late-stage private),"~$633M total raised; Series F $278M (Dec 2021) at $5B valuation; investors Benchmark, GV, Sequoia, Index, Tiger, Altimeter","Database infrastructure underpinning AI/agent apps; reliability, scale, and Postgres compatibility for modern (incl. AI) workloads",,Open
B - Possible fit,Compass,Senior Product Manager II,"New York, NY",On-site,,"~$180K-$220K base; ~$250K-$330K total comp (Glassdoor/Levels.fyi estimate, Compass Senior PM).","Owns a core area of Compass's agent-facing platform, defining workflows and tools that help real estate agents run their business. Partners with eng/design to ship features for a large, demanding agent user base.","- 6+ yrs PM
- Consumer or SaaS workflow product experience
- Strong UX/customer empathy
- Data-driven prioritization
- Cross-functional leadership
- Roadmap ownership",Strong: platform/workflow PM for professional users (Arkadium) and document/AI tooling map well.,Lead with platform PM building tools that power other professionals' workflows; tie AI assistant trend to Obsess agent work.,public (NYSE: COMP),public; record 2025 revenue & adj. EBITDA; Sept 2025 agreed all-stock merger with Anywhere Real Estate,Compass AI: voice-activated AI assistant for agents; Buyer Demand tool surfacing buyer interest from millions of saved searches.,,Open
B - Possible fit,Compass,Senior Product Manager II - Consumer Search,"New York, NY",On-site,,"~$180K-$220K base; ~$250K-$330K total comp (Glassdoor/Levels.fyi estimate, Compass Senior PM).","Owns the consumer-facing property search experience on Compass.com, optimizing discovery, relevance and conversion for homebuyers. Drives search ranking, filters and engagement.","- 6+ yrs PM
- Consumer search/discovery product experience
- Relevance/ranking & experimentation
- SEO/growth awareness
- Strong analytics
- Roadmap ownership",Moderate-strong: consumer growth/engagement and platform fit; pure search-relevance depth is a slight gap.,Lead with user-growth & engagement wins (Arkadium subscription/consumer) applied to search conversion.,public (NYSE: COMP),public; record 2025 revenue & adj. EBITDA; Sept 2025 agreed all-stock merger with Anywhere Real Estate,Compass AI: voice-activated AI assistant for agents; Buyer Demand tool surfacing buyer interest from millions of saved searches.,,Open
B - Possible fit,Compass,Staff Product Manager - SEO,"New York, NY",On-site,,"~$210K-$250K base; ~$300K-$400K total comp (Glassdoor/Levels.fyi estimate, Compass Staff PM).","Owns Compass's organic-search/SEO strategy as a product surface, driving inbound consumer traffic to listings via technical SEO, content and site architecture. Senior IC role partnering with eng, content and marketing.","- 8+ yrs PM incl. SEO/growth
- Technical SEO expertise (crawl, schema, performance)
- Content & site-architecture strategy
- Strong analytics & experimentation
- Cross-functional leadership
- Long-range roadmap","Moderate: growth orientation fits, but dedicated technical-SEO depth and staff seniority are gaps.",Lead with growth-PM and acquisition-funnel experience; acknowledge SEO is a specialization to deepen.,public (NYSE: COMP),public; record 2025 revenue & adj. EBITDA; Sept 2025 agreed all-stock merger with Anywhere Real Estate,Compass AI: voice-activated AI assistant for agents; Buyer Demand tool surfacing buyer interest from millions of saved searches.,,Open
B - Possible fit,CoreWeave,"Senior Product Manager, Data Center","New York, NY",On-site,,~$170K-$220K base; total ~$240K-$360K with equity (Levels.fyi CoreWeave/infra Sr PM estimate),"Owns product for CoreWeave's data-center capabilities — how compute/power/networking capacity is exposed and managed as products for AI customers. Bridges physical infra, capacity planning, and customer-facing offerings. [Inferred from title + CoreWeave infra postings]","- 6+ yrs technical PM
- Cloud/data-center or infrastructure product experience
- Understanding of compute, networking, power
- Capacity/operations partnership
- Technical depth with infra systems
- AI/HPC workload awareness a plus",Lower: deep data-center/infra domain is a gap; platform PM background helps but specialization is required.,"If pursuing, lead with platform PM rigor and AI-workload understanding; otherwise deprioritize vs. better-fit CoreWeave roles.",public (NASDAQ: CRWV),IPO March 2025 ($1.5B raised); ~$28B equity+debt raised in 12 months; FY2025 revenue $5.13B (+170% YoY),"The 'essential cloud for AI': GPU clusters, AI training/inference infra, data-center and managed services for AI labs and enterprises",,Open
B - Possible fit,CoreWeave,"Senior Product Manager, GTM","New York, NY",On-site,,~$160K-$210K base; total ~$230K-$340K with equity (Levels.fyi estimate),"Owns go-to-market product work — packaging, pricing, launch, and enablement for CoreWeave's AI cloud offerings. Connects product capabilities to sales motions and customer adoption. [Inferred from title + CoreWeave postings]","- 6+ yrs PM or product-marketing/GTM
- Experience launching technical/infra products
- Pricing & packaging fluency
- Cross-functional work with sales/marketing
- Customer and market insight
- Cloud/AI domain a plus",Moderate: platform/subscription packaging and growth experience transfers; cloud-infra GTM domain is newer.,Lead with subscription/packaging and user-growth wins plus AI fluency to position as a GTM PM who understands both product and adoption.,public (NASDAQ: CRWV),IPO March 2025 ($1.5B raised); ~$28B equity+debt raised in 12 months; FY2025 revenue $5.13B (+170% YoY),"The 'essential cloud for AI': GPU clusters, AI training/inference infra, data-center and managed services for AI labs and enterprises",,Open
B - Possible fit,CoreWeave,"Staff Product Manager, Data Services","New York, NY",Hybrid,,~$200K-$250K base; total ~$300K-$450K with equity (Levels.fyi Staff PM infra estimate),"Owns CoreWeave's data-services product area — storage, data movement, and data platform capabilities that support AI training/inference at scale. Senior IC defining strategy for data infrastructure products. [Inferred from title + CoreWeave postings]","- 8+ yrs PM incl. data/infrastructure
- Deep experience with storage / data platforms
- Understanding of AI data pipelines
- Technical architecture fluency
- Staff-level cross-org influence
- Cloud-scale systems experience",Lower: Staff-level data-infra specialization exceeds Alex's current depth.,"Likely a reach; if pursued, anchor on devtools/platform PM and AI-data familiarity, acknowledging the infra-depth growth area.",public (NASDAQ: CRWV),IPO March 2025 ($1.5B raised); ~$28B equity+debt raised in 12 months; FY2025 revenue $5.13B (+170% YoY),"The 'essential cloud for AI': GPU clusters, AI training/inference infra, data-center and managed services for AI labs and enterprises",,Open
B - Possible fit,Cornerstone Research,"Product Manager (Hybrid, US)",New York City Metropolitan Area,Hybrid,,~$140K-$180K base; ~$160K-$210K total comp (Glassdoor/estimate for PM at a consulting firm).,"Inferred (exact posting not public): owns internal software/data products that support Cornerstone's case teams and experts, defining tools for data analysis, document handling and research workflows. Bridges technical teams with consulting professionals.","- 4+ yrs PM
- Internal/data-tooling product experience
- Comfort with technical & analytical users
- Workflow & document/data product sense
- Stakeholder management
- Roadmap ownership","Strong: document-AI (Manatt, also legal/professional-services) and platform tooling map well to internal products for analysts/experts.",Lead with Manatt document-AI in a legal/professional-services context; position as the PM who builds tools experts actually adopt.,private (economic consulting firm),private,Applying data science/AI to litigation analytics and internal tooling; building software products to support case teams.,,Open
B - Possible fit,Daloopa,Product Manager - AI,"New York, NY",Hybrid,,~$150K-$190K base + equity; est. TC $170K-$230K (NYC Series C PM estimate),"Owns AI product capabilities for Daloopa's financial-data platform - extraction accuracy, data-structuring pipelines, and AI-facing delivery (e.g., MCP/agent integrations). Ensures the data layer is accurate and reliable enough for institutional production use. (inferred)","- 3-6 yrs PM
- Document/data-extraction AI
- Data infrastructure or fintech/financial-data domain
- Accuracy/eval rigor
- LLM/agent integrations (MCP a plus)
- SQL/data fluency
- Startup pace",Strong: Alex's document-AI (Manatt) maps directly to financial-document extraction; data-platform PM aligns.,Frame Manatt document-AI as 'I build extraction pipelines where accuracy on messy source docs is the product' - exactly Daloopa's core challenge.,Growth startup (Series C),"$47M Series C (May 2026, Brighton Park Capital; Nexus, Squarepoint). ~$84M total",Data extraction/structuring AI; MCP integration to feed AI systems accurate financial data,,Open
B - Possible fit,Databricks,Sr. Product Manager - Technical,"New York, NY",On-site,,Sr PM at Databricks ~$190K-$230K base + equity; total ~$280K-$400K (Levels.fyi).,"Senior technical PM owning a slice of the Databricks platform — defining technical product requirements, working closely with engineering on data/AI platform capabilities, and driving adoption. (Inferred from Databricks technical PM postings.)","- 5-8 yrs technical PM
- Strong data/ML platform understanding
- Experience with developer-facing or infra products
- Technical depth to work with engineering
- Ability to drive roadmap and metrics
- Excellent communication","Strong fit: devtools/platform PM (Obsess, Arkadium) and AI experience align well.",Lead with building developer-facing AI/data platform products with measurable adoption.,"Growth (late-stage pre-IPO, ~$100B+ valuation)","Raised $10B+ Series J (2024-2025); valued ~$62B then ~$100B+ (2025). Investors: Thrive, a16z, DST, GIC, Wellington.","Mosaic AI, Agent Bricks, model training/serving, and GenAI tooling on the Lakehouse; acquired MosaicML, Tabular, and others.",,Open
B - Possible fit,Datadog,"Director, Product Management - Core Platforms","New York, NY",Hybrid,,"~$280K-$360K base; ~$450K-$650K+ total comp (Levels.fyi/Glassdoor estimate, Datadog Director PM).","Leads product for Datadog's foundational platform services (ingestion, query, data pipelines) that all products build on. Sets multi-year platform roadmap and manages a PM team balancing scale, reliability and developer enablement.","- 10+ yrs PM with leadership
- Platform/infrastructure product experience
- Strong systems/technical depth
- Experience scaling multi-tenant SaaS platforms
- Cross-team coordination at scale
- Data-driven prioritization","Platform PM experience at Arkadium maps to platform thinking, but Director-level people leadership and deep infra ownership are gaps.",Lead with Arkadium platform PM (shared services many teams built on) reframed as core-platform ownership and developer enablement.,public (NASDAQ: DDOG),public; FY2025 revenue ~$3.43B (+28% YoY),"LLM/Agent Observability, AI Guard, Sensitive Data Scanner, GPU monitoring, Model Lab, AI & Data Security; observability for AI agents and LLM apps.",,Open
B - Possible fit,Datadog,Group Product Manager - Threat Detection and Incident Response (Cloud SIEM),"New York, NY",Hybrid,,"~$250K-$320K base; ~$400K-$550K total comp (Levels.fyi/Glassdoor estimate, Datadog GPM).","Owns Datadog Cloud SIEM and threat detection/incident response product area, defining detections, investigation workflows and analyst experience. Manages PMs and partners with security research and eng to grow the security product line.","- 8+ yrs PM incl. team leadership
- Security domain: SIEM, threat detection, IR
- Understanding of cloud security/SOC workflows
- Enterprise security SaaS experience
- Cross-functional leadership
- Technical depth in detections/data",Strong security/identity background from LBR maps to the security domain; gap is deep SIEM/SOC specialization and GPM people management.,"Lead with LBR identity & security PM experience, framing identity/threat context as adjacent to detection & response.",public (NASDAQ: DDOG),public; FY2025 revenue ~$3.43B (+28% YoY),"LLM/Agent Observability, AI Guard, Sensitive Data Scanner, GPU monitoring, Model Lab, AI & Data Security; observability for AI agents and LLM apps.",,Open
B - Possible fit,Datadog,Product Manager II - Security Graph Foundations,"New York, NY",On-site,,~$170K-$210K base; ~$250K-$340K total comp (Levels.fyi PM II at Datadog).,"Owns the foundational security graph that connects identities, resources and risk relationships across Datadog's security products. Builds the data model and APIs that downstream security features depend on.","- 3-5 yrs PM
- Security domain (CSPM/identity/graph data)
- Technical depth in data modeling/graphs
- Platform/foundational product mindset
- Cross-team API enablement
- Customer discovery",Very strong: combines security/identity (LBR) with platform/foundational product thinking (Arkadium).,Lead with LBR identity & security PM plus Arkadium platform work; position as identity-graph/security-foundations PM.,public (NASDAQ: DDOG),public; FY2025 revenue ~$3.43B (+28% YoY),"LLM/Agent Observability, AI Guard, Sensitive Data Scanner, GPU monitoring, Model Lab, AI & Data Security; observability for AI agents and LLM apps.",,Open
B - Possible fit,Datadog,Senior Product Manager - Data Agent,"New York, NY",Hybrid,,~$200K-$240K base; ~$320K-$420K total comp (Levels.fyi Senior PM at Datadog).,"Owns Datadog's Data Agent, an AI agent that helps users query and act on observability data conversationally. Defines agent capabilities, tool use and UX to make data accessible across the platform.","- 5+ yrs PM
- AI agents / conversational AI product experience
- Technical fluency in LLMs and tool-calling
- Data/analytics product background
- Customer discovery & metrics
- Roadmap ownership",Excellent fit: Obsess AI-agents PM experience maps almost exactly to owning a data agent.,Lead with Obsess AI-agents PM work building agentic product experiences; position as agent-native PM.,public (NASDAQ: DDOG),public; FY2025 revenue ~$3.43B (+28% YoY),"LLM/Agent Observability, AI Guard, Sensitive Data Scanner, GPU monitoring, Model Lab, AI & Data Security; observability for AI agents and LLM apps.",,Open
B - Possible fit,Datadog,Senior Product Manager - Database AI Optimization,"New York, NY",Hybrid,,~$200K-$240K base; ~$320K-$420K total comp (Levels.fyi Senior PM at Datadog).,"Owns AI-driven database performance optimization features, using ML to recommend and automate query/index tuning. Defines how Datadog helps customers improve database performance automatically.","- 5+ yrs PM
- Database/data infrastructure domain
- ML/AI applied to optimization
- Technical depth (query performance)
- Enterprise SaaS experience
- Roadmap ownership","Moderate: AI applied to a domain is a fit, but deep database/DBA domain expertise is a gap.",Lead with applied-AI PM credibility (Obsess/Manatt) and platform mindset; acknowledge and bridge the database-specific learning curve.,public (NASDAQ: DDOG),public; FY2025 revenue ~$3.43B (+28% YoY),"LLM/Agent Observability, AI Guard, Sensitive Data Scanner, GPU monitoring, Model Lab, AI & Data Security; observability for AI agents and LLM apps.",,Open
B - Possible fit,Datadog,Senior Product Manager - Integrations & Ecosystem,"New York, NY",Hybrid,,~$200K-$240K base; ~$320K-$420K total comp (Levels.fyi Senior PM at Datadog).,"Owns Datadog's 800+ integrations and partner ecosystem, defining how third-party tools connect into the platform. Prioritizes integration coverage, quality and developer/partner experience.","- 5+ yrs PM
- Integrations/API/ecosystem product experience
- Technical fluency (APIs, SDKs)
- Partner/developer relations sense
- Prioritization across a long tail
- Roadmap ownership",Strong: devtools/platform PM at Obsess and Arkadium maps well to integrations & ecosystem ownership.,Lead with devtools/platform PM work and developer-ecosystem enablement at Obsess/Arkadium.,public (NASDAQ: DDOG),public; FY2025 revenue ~$3.43B (+28% YoY),"LLM/Agent Observability, AI Guard, Sensitive Data Scanner, GPU monitoring, Model Lab, AI & Data Security; observability for AI agents and LLM apps.",,Open
B - Possible fit,Datadog,"Senior Product Manager, AAA/Enterprise Growth","New York, NY",Hybrid,,~$200K-$240K base; ~$320K-$420K total comp (Levels.fyi Senior PM at Datadog).,"Owns acquisition/activation/adoption (AAA) and enterprise growth motions, using data to drive trial-to-paid conversion, expansion and retention. Builds in-product growth and onboarding experiences for enterprise customers.","- 5+ yrs PM incl. growth/PLG
- Funnel/experimentation & data analysis
- Subscription/expansion metrics fluency
- Enterprise SaaS experience
- A/B testing & lifecycle
- Roadmap ownership",Strong: Alex's subscription & user-growth strength (Arkadium) maps directly to growth/expansion PM.,Lead with subscription & user-growth wins at Arkadium; position as the growth PM who drives activation and expansion.,public (NASDAQ: DDOG),public; FY2025 revenue ~$3.43B (+28% YoY),"LLM/Agent Observability, AI Guard, Sensitive Data Scanner, GPU monitoring, Model Lab, AI & Data Security; observability for AI agents and LLM apps.",,Open
B - Possible fit,Datadog,Senior Technical Product Marketing Manager - Security,"New York, NY",Hybrid,,"~$170K-$210K base; ~$250K-$330K total comp (Glassdoor/estimate, senior technical PMM).","Owns technical product marketing for Datadog's security portfolio: positioning, messaging, technical content and enablement for security buyers. Bridges product and GTM to articulate value to security practitioners.","- 5+ yrs PMM, ideally technical
- Security domain knowledge
- Strong technical storytelling/content
- Competitive & market analysis
- Sales enablement experience
- Cross-functional with product","Partial: security domain (LBR) fits, but this is a PMM/marketing role, not core PM; Alex would be pivoting function.",Only if open to PMM: lead with security/identity domain plus PM-to-market storytelling; otherwise deprioritize vs PM roles.,public (NASDAQ: DDOG),public; FY2025 revenue ~$3.43B (+28% YoY),"LLM/Agent Observability, AI Guard, Sensitive Data Scanner, GPU monitoring, Model Lab, AI & Data Security; observability for AI agents and LLM apps.",,Open
B - Possible fit,dbt Labs,Staff Product Manager- Developer Experience,United States,Remote,,~$200K-$280K total comp for Staff PM at dbt Labs (Levels.fyi/estimate).,"Own the developer experience for dbt - the CLI, IDE, Fusion engine workflows and tooling that data practitioners use daily. Senior IC staff PM driving DX strategy and shipping improvements that make dbt faster and more delightful for developers.","- 7+ years PM, developer tools / DX
- Deep empathy for developer/data-practitioner workflows
- Technical fluency (CLI, IDEs, data tooling)
- Data ecosystem / analytics-engineering knowledge a plus
- 0-to-1 and iterative shipping
- Bachelor's; technical background","Strong fit: developer-tools/platform PM is Alex's core strength (Obsess devtools, Arkadium platform).",Lead directly with developer-tools PM experience at Obsess and platform PM at Arkadium; pitch as a DX-obsessed PM who ships for technical users.,growth (late-stage private; merging with Fivetran),"$416M+ total over 5 rounds; ~$4.2B valuation (2022 Series D); backers a16z, Sequoia, Salesforce Ventures, GIC; surpassed $100M revenue (Feb 2025)","AI-ready data, dbt Fusion engine (Rust rewrite), developer tooling and the dbt MCP/AI integrations for analytics workflows.",,Open
B - Possible fit,Digital Asset,"Principal Product Manager, Canton Network Ecosystem",New York City Metropolitan Area,Hybrid,,Principal PM at NYC late-stage fintech/crypto ~$200K-$260K base; total ~$260K-$380K incl. equity (estimate/Levels.fyi comparable).,"Principal PM owning the growth and developer/partner ecosystem of the Canton Network — driving adoption among financial institutions, app builders, and validators. Shapes ecosystem strategy and platform capabilities. (Inferred from Digital Asset ecosystem PM postings.)","- 8+ yrs PM, platform/ecosystem
- Understanding of blockchain/DLT or financial infrastructure
- Experience growing developer or partner ecosystems
- Technical fluency with platforms/APIs
- Senior stakeholder management with institutions
- Strategy ownership",Good platform/ecosystem fit (Arkadium platform PM); gap is blockchain/DLT domain depth.,Lead with platform-ecosystem PM experience — growing developer adoption and partner integrations on a platform.,"Growth (late-stage, well-funded)","Raised $135M (June 2025, led by DRW & Tradeweb) and ~$355M (2026, led by a16z crypto); ~$540M+ total. Investors: Goldman Sachs, Citadel Securities, DTCC, BNP Paribas, Circle Ventures, BNY, Nasdaq.","Limited direct AI; focus is institutional on-chain infrastructure (tokenization, settlement). Some AI in developer tooling.",,Open
B - Possible fit,Digital Asset,"Principal Product Manager, Splice - US",New York City Metropolitan Area,Hybrid,,~$200K-$260K base; total ~$260K-$380K incl. equity (estimate).,"Principal PM for Splice, Canton's tokenomics/utility-token layer powering network incentives and economics. Owns the product strategy for the network's economic primitives and developer-facing capabilities. (Inferred from Digital Asset Splice postings.)","- 8+ yrs PM, platform/protocol
- Understanding of token economics or financial primitives
- Blockchain/DLT familiarity
- Technical product depth
- Cross-functional leadership
- Strategy and roadmap ownership",Weaker fit: tokenomics/protocol specialization is outside Alex's background.,"Lower priority; if pursued, emphasize platform-economics analogies from subscription/growth work.","Growth (late-stage, well-funded)","Raised $135M (June 2025, led by DRW & Tradeweb) and ~$355M (2026, led by a16z crypto); ~$540M+ total. Investors: Goldman Sachs, Citadel Securities, DTCC, BNP Paribas, Circle Ventures, BNY, Nasdaq.","Limited direct AI; focus is institutional on-chain infrastructure (tokenization, settlement). Some AI in developer tooling.",,Open
B - Possible fit,DoorDash,"Associate Manager, Partner Integrations","New York, NY",On-site,,Non-PM ladder; ~$100K-$160K base + bonus (estimate),"Leads merchant/partner integrations across POS, middleware, loyalty, and gift-card platforms powering Online Ordering and New Verticals. Designs integrations for different merchant types and translates technical concepts for stakeholders. (confirmed - partnerships/integrations role, more BizDev-technical than core PM)","- Partnerships / technical account / integrations experience
- POS & API familiarity
- Client-facing communication
- Cross-functional coordination
- Spot product/business opportunities
- Marketplace/merchant context a plus",Weak/lateral: off the PM ladder and below Alex's level.,Skip unless used as a foot-in-the-door; otherwise a down-level move.,Public (NASDAQ: DASH),Public,"AI merchant onboarding, AI menu 'smart tags', AI-built merchant websites, AI ads/personalization",,Open
B - Possible fit,DoorDash,Product Manager (Multiple Levels),"New York, NY",Hybrid,,"PM TC $293K (E4) to $643K (E7); median ~$395K (Levels.fyi, US)","Standard DoorDash core PM track (E4-E7), area-flexible: owns product strategy and execution for a marketplace surface with heavy data-driven experimentation. (confirmed evergreen posting)","- 3-8+ yrs PM (level-dependent)
- Marketplace/consumer or merchant product experience
- Data-driven experimentation / A/B testing
- Cross-functional leadership
- Technical fluency
- Metrics ownership",Moderate: subscription/user-growth + platform PM transfers; marketplace domain is adjacent.,Lead with Arkadium subscription & user-growth wins framed as marketplace growth.,Public (NASDAQ: DASH),Public,"AI merchant onboarding, AI menu 'smart tags', AI-built merchant websites, AI ads/personalization",,Open
B - Possible fit,Dow Jones,Principal Product Manager - Subscriber Activation & Retention,"New York, NY",Hybrid,,~$160K-$200K base; total ~$200K-$280K with bonus (Glassdoor/estimate Dow Jones Principal PM),"Senior IC owning subscriber activation and retention across Dow Jones consumer products (WSJ, Barron's). Drives onboarding, engagement, and churn-reduction through experimentation and lifecycle product work to grow the 6M+ digital subscriber base. [Inferred from title + Dow Jones subscription strategy]","- 8-10+ yrs PM in subscription/growth
- Deep activation, retention, and churn experience
- Strong experimentation / A-B testing
- Lifecycle and CRM/marketing-tech fluency
- Data-driven decision making
- Media/subscription domain a plus",Excellent: subscription & user-growth is a named Alex strength (Arkadium) — this activation/retention mandate is a top-tier fit.,"Lead directly with subscription growth, activation, and retention results — quantify churn/engagement wins; this is one of the cleanest fits in the batch.","public (subsidiary of News Corp, NASDAQ: NWSA)","Part of News Corp (public); Dow Jones at record revenue, targeting $1B EBITDA in 5 yrs","AI content-licensing marketplace (Factiva, ~5,000 publishers), $250M OpenAI deal, AI as 'accelerant' for products and subscriptions",,Open
B - Possible fit,Duolingo,"Senior Product Manager, Notifications","New York, NY",On-site,,~$200K-$300K total comp for Senior PM at Duolingo (Levels.fyi estimate).,"Own Duolingo's notifications and re-engagement product - push, email and in-app messaging that drive daily active usage and streak retention. One of Duolingo's most impactful growth levers, deeply experimentation-driven.","- 5+ years PM, growth/engagement
- Notifications/CRM/lifecycle experience
- Experimentation and behavioral analytics
- Consumer mobile at scale
- ML-driven personalization familiarity a plus
- Bachelor's",Good fit: Alex's user-growth/retention background maps well; lifecycle/notifications is adjacent to his growth work.,Lead with retention and engagement growth wins; frame as a lifecycle/growth PM who can squeeze DAU from notifications via experimentation.,public (NASDAQ: DUOL),Public; ~$15B+ market cap range,"GPT-powered features (Duolingo Max, Video Call/Lily AI tutor), AI-generated content, 'AI-first' company strategy.",,Open
B - Possible fit,ECI,Senior Product Manager,"New York, NY",Hybrid,,Sr PM at PE-owned B2B SaaS ~$150K-$190K base; total ~$170K-$230K (Glassdoor/estimate).,"Senior PM owning a vertical ERP/SaaS product area — defining roadmap, working with engineering, and driving feature delivery for SMB customers (manufacturing/distribution/construction). Likely includes AI/automation features. (Inferred from ECI PM postings.)","- 6+ yrs B2B SaaS product management
- Experience with ERP or vertical software
- Roadmap ownership and prioritization
- Customer-driven discovery
- Cross-functional delivery
- Data/analytics fluency","Moderate fit: platform/B2B PM skills transfer, but ERP-vertical domain is new for Alex.",Emphasize B2B platform PM and shipping workflow/automation products; tie AI experience to ERP modernization.,Private (PE-owned vertical SaaS),PE-owned (Leonard Green & Partners majority since 2020; Apax minority; new LBO with DryPowder in 2026). Not VC-funded.,"Embedding AI/automation into vertical ERP workflows (e.g., quoting, e-commerce, business intelligence).",,Open
B - Possible fit,EDO,"Principal Product Manager, Data Products","New York, NY",Hybrid,"$170K/yr - $200K/yr · 401(k), +6 benefits",$170K-$200K/yr base (posted) + 401(k) and benefits; total comp higher with bonus/equity.,"Own EDO's data products - the measurement datasets, analytics and reporting products that quantify TV ad outcomes for advertisers and networks. Senior IC/principal PM driving data-product strategy and working with data science and engineering.","- 8+ years PM, data products/analytics
- Data-product and pipeline fluency
- Measurement/ad-tech or media data background
- Technical depth for data-science collaboration
- Customer-facing discovery
- Bachelor's; quantitative a plus",Moderate fit: Alex's data/platform and document-AI experience map to data products; TV/ad-measurement domain is new.,"Lead with data-product and AI/analytics PM experience (Manatt document-AI, Arkadium platform); frame as a data-products PM who turns data into customer value.",growth (private equity-backed),"~$92M+ disclosed; Series A led by Breyer Capital (2018), ~$48M growth from Shamrock Capital (2022), reported $80M equity round","Data, measurement and analytics on TV ad engagement; AI partnerships (e.g. Chalice AI) and audience/outcome optimization.",,Open
